5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -22.364}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -14.267}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -29.08}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -32.08}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -32.08}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -35.347}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -37.614}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -43.796}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -59.427}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -36.347}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': -39.790000000000006}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -36.432}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -45.972}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -54.245000000000005}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -55.336000000000006}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -42.705}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -32.989000000000004}, {'J01': 2}, {'J01': 15}, 
120.0, {'J01': -49.239000000000004}, {'J01': 3}, {'J01': 20}, 
125.0, {'J01': -78.41}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -55.858000000000004}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -57.506}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': -66.04599999999999}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': -69.495}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -34.875}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -53.597}, {'J01': 3}, {'J01': 20}, 
160.0, {'J01': -49.324}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': -77.313}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -85.762}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -86.325}, {'J01': 5}, {'J01': 28}, 
