5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -26.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -50.5}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -92.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -159.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -239.0}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -324.0}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -387.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -530.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -632.5}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -784.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -910.5}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -1080.5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -1251.0}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -1074.0}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -949.0}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -1103.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -1256.5}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -1436.5}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -1616.5}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -1385.0}, {'J01': 3}, {'J01': 15}, 
120.0, {'J01': -1545.5}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -1742.0}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -1988.5}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': -2145.5}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -2277.5}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -2212.0}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -2425.0}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': -2714.5}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': -3097.0}, {'J01': 7}, {'J01': 44}, 
165.0, {'J01': -3307.0}, {'J01': 6}, {'J01': 38}, 
170.0, {'J01': -3359.5}, {'J01': 5}, {'J01': 30}, 
175.0, {'J01': -3623.0}, {'J01': 5}, {'J01': 32}, 
180.0, {'J01': -3773.0}, {'J01': 5}, {'J01': 32}, 
185.0, {'J01': -4033.5}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -4159.5}, {'J01': 5}, {'J01': 35}, 
195.0, {'J01': -4318.5}, {'J01': 5}, {'J01': 29}, 
200.0, {'J01': -3498.0}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': -3661.5}, {'J01': 6}, {'J01': 28}, 
210.0, {'J01': -3920.5}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': -4191.0}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': -4332.5}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': -4493.5}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -4711.0}, {'J01': 7}, {'J01': 24}, 
235.0, {'J01': -4951.0}, {'J01': 7}, {'J01': 24}, 
240.0, {'J01': -5191.0}, {'J01': 7}, {'J01': 24}, 
245.0, {'J01': -5432.5}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': -5682.5}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': -4827.0}, {'J01': 7}, {'J01': 21}, 
260.0, {'J01': -4674.0}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -4932.0}, {'J01': 7}, {'J01': 28}, 
