5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -19.091}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -28.448999999999998}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -35.449}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -35.068}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -36.159}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -41.340999999999994}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -51.790000000000006}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -50.875}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': -40.068}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -51.256}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -43.631}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -62.529}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -59.347}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -57.086}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -58.711000000000006}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': -41.813}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': -41.340999999999994}, {'J01': 3}, {'J01': 27}, 
130.0, {'J01': -42.897999999999996}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': -55.614}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -55.318}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -71.125}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -80.87}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -75.251}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -72.166}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': -44.347}, {'J01': 3}, {'J01': 22}, 
170.0, {'J01': -56.705}, {'J01': 3}, {'J01': 30}, 
175.0, {'J01': -83.694}, {'J01': 6}, {'J01': 39}, 
180.0, {'J01': -89.961}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -84.694}, {'J01': 7}, {'J01': 40}, 
190.0, {'J01': -86.876}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -99.24000000000001}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -104.774}, {'J01': 7}, {'J01': 39}, 
205.0, {'J01': -80.342}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': -38.716}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': -52.08}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': -70.71100000000001}, {'J01': 8}, {'J01': 36}, 
