5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -19.182000000000002}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -32.449}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -29.448999999999998}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -16.0}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': -25.534}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -28.182000000000002}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': -46.637}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -37.272999999999996}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -36.449}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -34.631}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -33.631}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': -53.535000000000004}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -38.728}, {'J01': 3}, {'J01': 14}, 
110.0, {'J01': -45.171}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': -62.444}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': -79.60300000000001}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -61.057}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -62.711000000000006}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -46.256}, {'J01': 8}, {'J01': 27}, 
150.0, {'J01': -58.415}, {'J01': 8}, {'J01': 31}, 
