5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -23.54}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -21.54}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': -20.625}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -39.340999999999994}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -43.340999999999994}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -45.608000000000004}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -57.796}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -48.432}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -43.989000000000004}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -66.893}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -53.262}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -58.620000000000005}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -46.165000000000006}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -56.705}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -64.063}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -81.961}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -56.5}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -79.58000000000001}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -75.228}, {'J01': 6}, {'J01': 28}, 
