5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -10.091000000000001}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -14.273}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -16.273}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -24.716}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -35.074}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -34.807}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -28.625}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -30.625}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -34.449}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -42.165000000000006}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -40.074}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -63.063}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -58.620000000000005}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -40.165000000000006}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': -51.262}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': -50.790000000000006}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': -70.688}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -80.785}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -42.074}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -71.33600000000001}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -62.239000000000004}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -73.926}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -73.926}, {'J01': 8}, {'J01': 42}, 
