5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -13.267}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -32.54}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -26.267}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -42.897999999999996}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -36.807}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -43.165000000000006}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -48.256}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -37.722}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -46.819}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': -32.631}, {'J01': 6}, {'J01': 19}, 
110.0, {'J01': -37.897999999999996}, {'J01': 7}, {'J01': 23}, 
115.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -64.887}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -79.342}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -90.706}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -96.97300000000001}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -51.699}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -61.620000000000005}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -40.074}, {'J01': 8}, {'J01': 27}, 
155.0, {'J01': -61.063}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': -79.961}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -88.495}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -81.694}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -78.257}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': -77.43900000000001}, {'J01': 5}, {'J01': 18}, 
185.0, {'J01': -41.347}, {'J01': 5}, {'J01': 19}, 
190.0, {'J01': -45.620000000000005}, {'J01': 5}, {'J01': 14}, 
195.0, {'J01': -59.075}, {'J01': 5}, {'J01': 12}, 
200.0, {'J01': -60.427}, {'J01': 5}, {'J01': 17}, 
205.0, {'J01': -73.785}, {'J01': 5}, {'J01': 26}, 
210.0, {'J01': -79.7}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': -88.882}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': -95.97300000000001}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -86.61500000000001}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': -79.61500000000001}, {'J01': 5}, {'J01': 22}, 
