5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -13.273}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': -17.54}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -23.54}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -27.625}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -27.534}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -33.358}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -38.983000000000004}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -29.892000000000003}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -50.705}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': -41.522999999999996}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -29.807}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -40.546}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -45.897999999999996}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -58.171}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -65.529}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -84.694}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -95.67699999999999}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -85.785}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -81.7}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -84.97300000000001}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -34.722}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -60.978}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -86.41}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -92.24000000000001}, {'J01': 6}, {'J01': 29}, 
