5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': -10.273}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': -16.273}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -27.722}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -37.989000000000004}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -35.722}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': -39.989000000000004}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -38.256}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -46.705}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -45.881}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -42.432}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -56.148}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -65.688}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -58.063}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -60.239000000000004}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -68.773}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -76.87}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -72.518}, {'J01': 5}, {'J01': 26}, 
120.0, {'J01': -39.340999999999994}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': -61.506}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': -77.779}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': -96.67699999999999}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -108.751}, {'J01': 7}, {'J01': 41}, 
145.0, {'J01': -59.034000000000006}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': -77.932}, {'J01': 6}, {'J01': 38}, 
