5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': -16.54}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -27.625}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -28.534}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -38.892}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -50.517}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': -65.148}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': -53.699}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': -47.432}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -37.455}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -44.165000000000006}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': -59.438}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -66.79599999999999}, {'J01': 7}, {'J01': 37}, 
110.0, {'J01': -63.881}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -64.881}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -65.324}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -62.676}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -71.864}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -74.518}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -33.716}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': -54.705}, {'J01': 6}, {'J01': 28}, 
150.0, {'J01': -91.501}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': -66.33000000000001}, {'J01': 8}, {'J01': 34}, 
