5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -25.54}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -27.267}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -30.358}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -29.801000000000002}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -28.534}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -37.165000000000006}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -24.716}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -28.898}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': -22.182000000000002}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -34.716}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': -64.62}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -59.353}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -58.353}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -50.347}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -51.438}, {'J01': 8}, {'J01': 26}, 
125.0, {'J01': -62.893}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': -35.722}, {'J01': 5}, {'J01': 19}, 
135.0, {'J01': -54.353}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -54.705}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -84.05199999999999}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -102.126}, {'J01': 8}, {'J01': 40}, 
