5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13392857)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(0.04464286)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.27232143)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.45535713)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.58258927)}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.76116073)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.91964287)}, {'J01': 8}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.8995536)}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.9285714)}, {'J01': 8}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.0)}, {'J01': 8}, {'J01': 24}, 
80.0, {'J01': np.float32(-1.1026785)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.1763393)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
130.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
