5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.07589286)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.03348214)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.087053575)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.203125)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 13}, 
50.0, {'J01': np.float32(0.4263393)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.03348214)}, {'J01': 2}, {'J01': 7}, 
60.0, {'J01': np.float32(-0.19866072)}, {'J01': 2}, {'J01': 9}, 
65.0, {'J01': np.float32(0.15625)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.4017857)}, {'J01': 5}, {'J01': 19}, 
75.0, {'J01': np.float32(-0.7566964)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(-0.90625)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-1.0870535)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.97321427)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(1.2767857)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-0.70089287)}, {'J01': 6}, {'J01': 20}, 
115.0, {'J01': np.float32(0.66964287)}, {'J01': 5}, {'J01': 16}, 
120.0, {'J01': np.float32(1.2700893)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(1.2790178)}, {'J01': 3}, {'J01': 11}, 
130.0, {'J01': np.float32(0.08258928)}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': np.float32(-0.029017856)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(0.43080357)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(1.8459822)}, {'J01': 4}, {'J01': 13}, 
150.0, {'J01': np.float32(-0.33035713)}, {'J01': 3}, {'J01': 14}, 
155.0, {'J01': np.float32(-0.13839285)}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': np.float32(-0.29017857)}, {'J01': 6}, {'J01': 18}, 
165.0, {'J01': np.float32(-0.20982143)}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': np.float32(-0.069196425)}, {'J01': 4}, {'J01': 16}, 
175.0, {'J01': np.float32(-0.25)}, {'J01': 4}, {'J01': 13}, 
180.0, {'J01': np.float32(0.13839285)}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': np.float32(0.296875)}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': np.float32(0.16517857)}, {'J01': 3}, {'J01': 12}, 
200.0, {'J01': np.float32(0.26785713)}, {'J01': 3}, {'J01': 17}, 
205.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': np.float32(-0.100446425)}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': np.float32(0.25223213)}, {'J01': 4}, {'J01': 13}, 
220.0, {'J01': np.float32(0.3080357)}, {'J01': 3}, {'J01': 15}, 
225.0, {'J01': np.float32(-0.26339287)}, {'J01': 6}, {'J01': 23}, 
230.0, {'J01': np.float32(-0.5)}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': np.float32(-0.09821428)}, {'J01': 6}, {'J01': 23}, 
240.0, {'J01': np.float32(-0.18973215)}, {'J01': 5}, {'J01': 18}, 
245.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': np.float32(0.3950893)}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': np.float32(0.85714287)}, {'J01': 3}, {'J01': 11}, 
260.0, {'J01': np.float32(0.2611607)}, {'J01': 3}, {'J01': 12}, 
265.0, {'J01': np.float32(-0.21205357)}, {'J01': 6}, {'J01': 19}, 
270.0, {'J01': np.float32(-0.22767857)}, {'J01': 8}, {'J01': 25}, 
275.0, {'J01': np.float32(-0.53571427)}, {'J01': 8}, {'J01': 25}, 
280.0, {'J01': np.float32(-1.1674107)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-1.140625)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-0.67633927)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(-0.92410713)}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': np.float32(-1.1160715)}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': np.float32(-0.8683036)}, {'J01': 8}, {'J01': 25}, 
310.0, {'J01': np.float32(0.78571427)}, {'J01': 7}, {'J01': 23}, 
315.0, {'J01': np.float32(-1.0580357)}, {'J01': 7}, {'J01': 26}, 
320.0, {'J01': np.float32(1.3772322)}, {'J01': 6}, {'J01': 22}, 
325.0, {'J01': np.float32(0.43526787)}, {'J01': 5}, {'J01': 21}, 
330.0, {'J01': np.float32(-0.98214287)}, {'J01': 5}, {'J01': 25}, 
335.0, {'J01': np.float32(1.0446428)}, {'J01': 5}, {'J01': 22}, 
340.0, {'J01': np.float32(-0.20089285)}, {'J01': 4}, {'J01': 20}, 
345.0, {'J01': np.float32(-0.3125)}, {'J01': 5}, {'J01': 24}, 
350.0, {'J01': np.float32(-0.4575893)}, {'J01': 7}, {'J01': 27}, 
355.0, {'J01': np.float32(-1.2700893)}, {'J01': 8}, {'J01': 31}, 
360.0, {'J01': np.float32(-0.87946427)}, {'J01': 8}, {'J01': 29}, 
365.0, {'J01': np.float32(-0.671875)}, {'J01': 8}, {'J01': 27}, 
370.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
375.0, {'J01': np.float32(1.5245535)}, {'J01': 7}, {'J01': 26}, 
380.0, {'J01': np.float32(-0.98883927)}, {'J01': 7}, {'J01': 26}, 
385.0, {'J01': np.float32(-1.2075893)}, {'J01': 7}, {'J01': 31}, 
390.0, {'J01': np.float32(1.6294643)}, {'J01': 6}, {'J01': 27}, 
395.0, {'J01': np.float32(1.953125)}, {'J01': 5}, {'J01': 23}, 
400.0, {'J01': np.float32(0.23883928)}, {'J01': 4}, {'J01': 19}, 
405.0, {'J01': np.float32(2.2745535)}, {'J01': 4}, {'J01': 17}, 
410.0, {'J01': np.float32(1.1473215)}, {'J01': 4}, {'J01': 20}, 
415.0, {'J01': np.float32(-0.8839286)}, {'J01': 7}, {'J01': 27}, 
420.0, {'J01': np.float32(1.0535715)}, {'J01': 7}, {'J01': 23}, 
425.0, {'J01': np.float32(-0.203125)}, {'J01': 6}, {'J01': 21}, 
430.0, {'J01': np.float32(-0.984375)}, {'J01': 6}, {'J01': 25}, 
435.0, {'J01': np.float32(-1.1450893)}, {'J01': 7}, {'J01': 28}, 
440.0, {'J01': np.float32(-1.0558035)}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': np.float32(-0.03348214)}, {'J01': 8}, {'J01': 28}, 
450.0, {'J01': np.float32(2.484375)}, {'J01': 7}, {'J01': 23}, 
455.0, {'J01': np.float32(0.20758928)}, {'J01': 6}, {'J01': 22}, 
460.0, {'J01': np.float32(0.53348213)}, {'J01': 5}, {'J01': 18}, 
465.0, {'J01': np.float32(0.12276786)}, {'J01': 5}, {'J01': 19}, 
470.0, {'J01': np.float32(0.18526785)}, {'J01': 7}, {'J01': 19}, 
475.0, {'J01': np.float32(-0.90625)}, {'J01': 8}, {'J01': 24}, 
480.0, {'J01': np.float32(-0.984375)}, {'J01': 8}, {'J01': 23}, 
485.0, {'J01': np.float32(0.8839286)}, {'J01': 7}, {'J01': 25}, 
490.0, {'J01': np.float32(1.3169643)}, {'J01': 6}, {'J01': 22}, 
495.0, {'J01': np.float32(2.3549106)}, {'J01': 4}, {'J01': 15}, 
500.0, {'J01': np.float32(-0.25669643)}, {'J01': 4}, {'J01': 15}, 
505.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 18}, 
510.0, {'J01': np.float32(-0.68303573)}, {'J01': 7}, {'J01': 24}, 
515.0, {'J01': np.float32(-0.80133927)}, {'J01': 8}, {'J01': 27}, 
520.0, {'J01': np.float32(-0.31919643)}, {'J01': 8}, {'J01': 26}, 
525.0, {'J01': np.float32(0.73214287)}, {'J01': 7}, {'J01': 24}, 
530.0, {'J01': np.float32(0.13616072)}, {'J01': 6}, {'J01': 21}, 
535.0, {'J01': np.float32(-0.76116073)}, {'J01': 6}, {'J01': 25}, 
540.0, {'J01': np.float32(-1.1227678)}, {'J01': 7}, {'J01': 27}, 
545.0, {'J01': np.float32(-1.0982143)}, {'J01': 8}, {'J01': 28}, 
550.0, {'J01': np.float32(0.65625)}, {'J01': 7}, {'J01': 24}, 
555.0, {'J01': np.float32(0.82589287)}, {'J01': 6}, {'J01': 18}, 
560.0, {'J01': np.float32(1.2142857)}, {'J01': 5}, {'J01': 15}, 
565.0, {'J01': np.float32(-0.34375)}, {'J01': 5}, {'J01': 14}, 
570.0, {'J01': np.float32(-0.34598213)}, {'J01': 5}, {'J01': 17}, 
575.0, {'J01': np.float32(-0.84598213)}, {'J01': 7}, {'J01': 25}, 
580.0, {'J01': np.float32(-1.1941965)}, {'J01': 8}, {'J01': 30}, 
585.0, {'J01': np.float32(0.4375)}, {'J01': 7}, {'J01': 28}, 
590.0, {'J01': np.float32(3.4888394)}, {'J01': 4}, {'J01': 16}, 
