5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.13616072)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': np.float32(-0.11383928)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.296875)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.08928572)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.22767857)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.3080357)}, {'J01': 2}, {'J01': 8}, 
60.0, {'J01': np.float32(-0.3794643)}, {'J01': 2}, {'J01': 9}, 
65.0, {'J01': np.float32(-0.4642857)}, {'J01': 2}, {'J01': 13}, 
70.0, {'J01': np.float32(-0.58258927)}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': np.float32(-0.640625)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-0.69196427)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(0.96875)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(0.5848214)}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': np.float32(-0.6004464)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
145.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': np.float32(0.82589287)}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': np.float32(0.3236607)}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': np.float32(-0.97991073)}, {'J01': 5}, {'J01': 25}, 
200.0, {'J01': np.float32(-1.1361607)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-1.2633928)}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': np.float32(-1.3191965)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(0.20982143)}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': np.float32(1.0736607)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 19}, 
230.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': np.float32(-1.0803572)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-1.3169643)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(0.15848215)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(2.513393)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(0.3549107)}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': np.float32(0.5714286)}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-1.0625)}, {'J01': 6}, {'J01': 29}, 
295.0, {'J01': np.float32(-1.3459822)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-0.546875)}, {'J01': 7}, {'J01': 29}, 
310.0, {'J01': np.float32(0.92410713)}, {'J01': 4}, {'J01': 19}, 
315.0, {'J01': np.float32(0.0625)}, {'J01': 4}, {'J01': 16}, 
320.0, {'J01': np.float32(0.21875)}, {'J01': 4}, {'J01': 13}, 
325.0, {'J01': np.float32(-0.59598213)}, {'J01': 4}, {'J01': 14}, 
330.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
340.0, {'J01': np.float32(-0.63839287)}, {'J01': 4}, {'J01': 15}, 
345.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
350.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
355.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 16}, 
360.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(0.76339287)}, {'J01': 4}, {'J01': 13}, 
370.0, {'J01': np.float32(-0.52901787)}, {'J01': 4}, {'J01': 13}, 
375.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
380.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
385.0, {'J01': np.float32(-0.6004464)}, {'J01': 4}, {'J01': 14}, 
390.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
400.0, {'J01': np.float32(-0.64285713)}, {'J01': 4}, {'J01': 15}, 
405.0, {'J01': np.float32(0.10714286)}, {'J01': 4}, {'J01': 13}, 
410.0, {'J01': np.float32(-0.265625)}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 16}, 
420.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 19}, 
425.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 22}, 
430.0, {'J01': np.float32(-1.0357143)}, {'J01': 5}, {'J01': 25}, 
435.0, {'J01': np.float32(-1.140625)}, {'J01': 5}, {'J01': 27}, 
440.0, {'J01': np.float32(-1.234375)}, {'J01': 6}, {'J01': 29}, 
445.0, {'J01': np.float32(-1.3191965)}, {'J01': 7}, {'J01': 31}, 
450.0, {'J01': np.float32(-1.4129465)}, {'J01': 8}, {'J01': 33}, 
455.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
460.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
465.0, {'J01': np.float32(4.0)}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': np.float32(4.0)}, {'J01': 7}, {'J01': 26}, 
475.0, {'J01': np.float32(1.3392857)}, {'J01': 6}, {'J01': 23}, 
480.0, {'J01': np.float32(2.1763394)}, {'J01': 4}, {'J01': 17}, 
485.0, {'J01': np.float32(0.8125)}, {'J01': 4}, {'J01': 13}, 
490.0, {'J01': np.float32(4.0)}, {'J01': 3}, {'J01': 13}, 
495.0, {'J01': np.float32(3.1495535)}, {'J01': 2}, {'J01': 19}, 
500.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 16}, 
505.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 24}, 
510.0, {'J01': np.float32(-1.1808035)}, {'J01': 7}, {'J01': 33}, 
515.0, {'J01': np.float32(-0.6785714)}, {'J01': 7}, {'J01': 30}, 
520.0, {'J01': np.float32(-0.22767857)}, {'J01': 5}, {'J01': 22}, 
525.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 18}, 
530.0, {'J01': np.float32(0.23214285)}, {'J01': 4}, {'J01': 13}, 
535.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
540.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
545.0, {'J01': np.float32(0.6808036)}, {'J01': 3}, {'J01': 13}, 
550.0, {'J01': np.float32(0.16741072)}, {'J01': 2}, {'J01': 12}, 
555.0, {'J01': np.float32(0.48660713)}, {'J01': 3}, {'J01': 13}, 
560.0, {'J01': np.float32(0.234375)}, {'J01': 3}, {'J01': 14}, 
565.0, {'J01': np.float32(-0.734375)}, {'J01': 4}, {'J01': 23}, 
570.0, {'J01': np.float32(-1.0714285)}, {'J01': 5}, {'J01': 26}, 
575.0, {'J01': np.float32(-1.2075893)}, {'J01': 6}, {'J01': 30}, 
580.0, {'J01': np.float32(-0.47767857)}, {'J01': 6}, {'J01': 28}, 
585.0, {'J01': np.float32(0.125)}, {'J01': 4}, {'J01': 20}, 
590.0, {'J01': np.float32(0.13169643)}, {'J01': 4}, {'J01': 14}, 
595.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 13}, 
600.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 14}, 
605.0, {'J01': np.float32(0.63839287)}, {'J01': 3}, {'J01': 13}, 
610.0, {'J01': np.float32(-0.50223213)}, {'J01': 3}, {'J01': 14}, 
615.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 19}, 
620.0, {'J01': np.float32(-0.92410713)}, {'J01': 4}, {'J01': 24}, 
625.0, {'J01': np.float32(-0.25223213)}, {'J01': 4}, {'J01': 17}, 
630.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 14}, 
635.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
640.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
645.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
650.0, {'J01': np.float32(0.9129464)}, {'J01': 4}, {'J01': 13}, 
655.0, {'J01': np.float32(0.62723213)}, {'J01': 4}, {'J01': 12}, 
660.0, {'J01': np.float32(-0.55133927)}, {'J01': 4}, {'J01': 13}, 
665.0, {'J01': np.float32(-0.60491073)}, {'J01': 4}, {'J01': 15}, 
670.0, {'J01': np.float32(0.4642857)}, {'J01': 4}, {'J01': 12}, 
675.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 12}, 
680.0, {'J01': np.float32(-0.16741072)}, {'J01': 4}, {'J01': 13}, 
685.0, {'J01': np.float32(-0.46875)}, {'J01': 4}, {'J01': 16}, 
690.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 20}, 
695.0, {'J01': np.float32(-0.9285714)}, {'J01': 5}, {'J01': 23}, 
700.0, {'J01': np.float32(-0.34375)}, {'J01': 4}, {'J01': 19}, 
705.0, {'J01': np.float32(0.33705357)}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': np.float32(-0.34375)}, {'J01': 4}, {'J01': 10}, 
715.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
720.0, {'J01': np.float32(-0.46205357)}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': np.float32(-0.042410713)}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': np.float32(-0.47098213)}, {'J01': 4}, {'J01': 12}, 
