5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.27455357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.07589286)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.042410713)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.16294643)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.24107143)}, {'J01': 4}, {'J01': 6}, 
60.0, {'J01': np.float32(-0.03794643)}, {'J01': 4}, {'J01': 6}, 
65.0, {'J01': np.float32(-0.296875)}, {'J01': 4}, {'J01': 9}, 
70.0, {'J01': np.float32(-0.20982143)}, {'J01': 4}, {'J01': 7}, 
75.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 8}, 
80.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
85.0, {'J01': np.float32(-0.234375)}, {'J01': 4}, {'J01': 9}, 
90.0, {'J01': np.float32(-0.296875)}, {'J01': 4}, {'J01': 7}, 
95.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
100.0, {'J01': np.float32(-0.08035714)}, {'J01': 4}, {'J01': 7}, 
105.0, {'J01': np.float32(0.98660713)}, {'J01': 3}, {'J01': 7}, 
110.0, {'J01': np.float32(2.1339285)}, {'J01': 2}, {'J01': 6}, 
115.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': np.float32(-0.03348214)}, {'J01': 3}, {'J01': 12}, 
125.0, {'J01': np.float32(-0.2544643)}, {'J01': 3}, {'J01': 11}, 
130.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-0.69866073)}, {'J01': 6}, {'J01': 21}, 
140.0, {'J01': np.float32(0.19196428)}, {'J01': 6}, {'J01': 19}, 
145.0, {'J01': np.float32(-0.56026787)}, {'J01': 7}, {'J01': 17}, 
150.0, {'J01': np.float32(-0.81696427)}, {'J01': 7}, {'J01': 22}, 
155.0, {'J01': np.float32(0.23883928)}, {'J01': 6}, {'J01': 22}, 
160.0, {'J01': np.float32(-0.11383928)}, {'J01': 5}, {'J01': 18}, 
165.0, {'J01': np.float32(-0.19196428)}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': np.float32(0.33482143)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(0.4419643)}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': np.float32(0.85714287)}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': np.float32(-0.203125)}, {'J01': 4}, {'J01': 11}, 
190.0, {'J01': np.float32(-0.32589287)}, {'J01': 4}, {'J01': 13}, 
195.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 16}, 
