5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.008928572)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.058035713)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.19419643)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.2924107)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.24776785)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.38169643)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(0.76785713)}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': np.float32(0.06473214)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-0.85491073)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.69196427)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(0.22321428)}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.87276787)}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': np.float32(0.14508928)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(0.6629464)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(0.058035713)}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': np.float32(0.65401787)}, {'J01': 3}, {'J01': 10}, 
120.0, {'J01': np.float32(0.546875)}, {'J01': 2}, {'J01': 9}, 
125.0, {'J01': np.float32(0.10714286)}, {'J01': 2}, {'J01': 8}, 
130.0, {'J01': np.float32(-0.084821425)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-0.4107143)}, {'J01': 6}, {'J01': 21}, 
