5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13392857)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.21428572)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(0.0625)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(0.20758928)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.14508928)}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.3236607)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.03125)}, {'J01': 2}, {'J01': 8}, 
60.0, {'J01': np.float32(-0.31026787)}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.21428572)}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': np.float32(-0.375)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-0.39955357)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-0.4955357)}, {'J01': 2}, {'J01': 17}, 
90.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': np.float32(-0.26785713)}, {'J01': 2}, {'J01': 13}, 
100.0, {'J01': np.float32(-0.2544643)}, {'J01': 2}, {'J01': 15}, 
105.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 14}, 
110.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-0.07366072)}, {'J01': 3}, {'J01': 14}, 
125.0, {'J01': np.float32(-0.39285713)}, {'J01': 3}, {'J01': 13}, 
130.0, {'J01': np.float32(-0.6026786)}, {'J01': 3}, {'J01': 15}, 
135.0, {'J01': np.float32(-0.69196427)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
155.0, {'J01': np.float32(1.2053572)}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': np.float32(0.9151786)}, {'J01': 4}, {'J01': 13}, 
165.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 17}, 
170.0, {'J01': np.float32(-0.8370536)}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': np.float32(-1.0513393)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-1.1941965)}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': np.float32(-0.34151787)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-0.3080357)}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': np.float32(-0.12276786)}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': np.float32(0.3861607)}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': np.float32(1.3482143)}, {'J01': 3}, {'J01': 12}, 
225.0, {'J01': np.float32(1.4642857)}, {'J01': 2}, {'J01': 9}, 
230.0, {'J01': np.float32(-0.44642857)}, {'J01': 3}, {'J01': 13}, 
235.0, {'J01': np.float32(-0.6004464)}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
245.0, {'J01': np.float32(-0.63839287)}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': np.float32(-0.43973213)}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': np.float32(-0.9285714)}, {'J01': 4}, {'J01': 23}, 
270.0, {'J01': np.float32(-1.046875)}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': np.float32(-0.09821428)}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': np.float32(-0.03348214)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-0.47098213)}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': np.float32(-0.59821427)}, {'J01': 4}, {'J01': 14}, 
295.0, {'J01': np.float32(2.904018)}, {'J01': 3}, {'J01': 14}, 
300.0, {'J01': np.float32(0.046875)}, {'J01': 3}, {'J01': 14}, 
305.0, {'J01': np.float32(-0.65848213)}, {'J01': 3}, {'J01': 17}, 
310.0, {'J01': np.float32(0.10491072)}, {'J01': 3}, {'J01': 16}, 
315.0, {'J01': np.float32(0.116071425)}, {'J01': 3}, {'J01': 14}, 
320.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 18}, 
325.0, {'J01': np.float32(-0.82589287)}, {'J01': 4}, {'J01': 19}, 
330.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
335.0, {'J01': np.float32(-0.08035714)}, {'J01': 4}, {'J01': 19}, 
340.0, {'J01': np.float32(0.2611607)}, {'J01': 4}, {'J01': 17}, 
345.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 15}, 
350.0, {'J01': np.float32(-0.62276787)}, {'J01': 4}, {'J01': 14}, 
355.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
360.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
370.0, {'J01': np.float32(0.3638393)}, {'J01': 4}, {'J01': 15}, 
375.0, {'J01': np.float32(0.3861607)}, {'J01': 4}, {'J01': 15}, 
380.0, {'J01': np.float32(-0.63616073)}, {'J01': 4}, {'J01': 15}, 
385.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
390.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 16}, 
400.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
410.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
415.0, {'J01': np.float32(-0.72991073)}, {'J01': 4}, {'J01': 17}, 
420.0, {'J01': np.float32(0.55133927)}, {'J01': 4}, {'J01': 15}, 
425.0, {'J01': np.float32(0.66964287)}, {'J01': 4}, {'J01': 15}, 
430.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 17}, 
435.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
440.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
445.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
450.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
455.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
460.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
465.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
470.0, {'J01': np.float32(-0.7723214)}, {'J01': 5}, {'J01': 18}, 
475.0, {'J01': np.float32(-0.8035714)}, {'J01': 5}, {'J01': 18}, 
480.0, {'J01': np.float32(-0.8035714)}, {'J01': 5}, {'J01': 18}, 
485.0, {'J01': np.float32(2.0870535)}, {'J01': 4}, {'J01': 16}, 
490.0, {'J01': np.float32(0.36830357)}, {'J01': 4}, {'J01': 14}, 
495.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 16}, 
500.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 17}, 
505.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
510.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
515.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
520.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
525.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
530.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
535.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
540.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
545.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
550.0, {'J01': np.float32(1.7589285)}, {'J01': 4}, {'J01': 16}, 
555.0, {'J01': np.float32(1.0066965)}, {'J01': 4}, {'J01': 13}, 
560.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 15}, 
565.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
570.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
575.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
580.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
585.0, {'J01': np.float32(0.75223213)}, {'J01': 4}, {'J01': 15}, 
590.0, {'J01': np.float32(2.345982)}, {'J01': 4}, {'J01': 14}, 
