5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14285715)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.029017856)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.12276786)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.25)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.069196425)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.13169643)}, {'J01': 2}, {'J01': 5}, 
50.0, {'J01': np.float32(-0.27232143)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.3169643)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.4263393)}, {'J01': 2}, {'J01': 11}, 
65.0, {'J01': np.float32(-0.53571427)}, {'J01': 2}, {'J01': 15}, 
70.0, {'J01': np.float32(-0.70758927)}, {'J01': 3}, {'J01': 19}, 
75.0, {'J01': np.float32(-0.87946427)}, {'J01': 3}, {'J01': 21}, 
80.0, {'J01': np.float32(-0.97991073)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.1160715)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-1.1205357)}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': np.float32(-1.2254465)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-1.4040178)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(0.20982143)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(2.1607144)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(2.0736606)}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': np.float32(0.24776785)}, {'J01': 3}, {'J01': 19}, 
125.0, {'J01': np.float32(-0.9464286)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-1.2790178)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-1.4888393)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-1.5178572)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-1.5178572)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-1.5178572)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(0.31473213)}, {'J01': 7}, {'J01': 30}, 
160.0, {'J01': np.float32(3.107143)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(0.5625)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(0.96428573)}, {'J01': 3}, {'J01': 14}, 
175.0, {'J01': np.float32(0.95089287)}, {'J01': 3}, {'J01': 18}, 
180.0, {'J01': np.float32(-0.8973214)}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': np.float32(-1.1919643)}, {'J01': 8}, {'J01': 30}, 
190.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-1.3482143)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(-1.3973215)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-1.4308035)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-1.4732143)}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': np.float32(4.0)}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': np.float32(0.921875)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-0.09821428)}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': np.float32(2.2299106)}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': np.float32(-0.34151787)}, {'J01': 7}, {'J01': 22}, 
255.0, {'J01': np.float32(-1.0245535)}, {'J01': 7}, {'J01': 27}, 
260.0, {'J01': np.float32(-1.2276785)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(-1.3169643)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
280.0, {'J01': np.float32(-1.3616072)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-1.3950893)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-1.4285715)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-1.4285715)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-1.4285715)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-1.4285715)}, {'J01': 8}, {'J01': 32}, 
310.0, {'J01': np.float32(0.34151787)}, {'J01': 8}, {'J01': 29}, 
315.0, {'J01': np.float32(-0.48214287)}, {'J01': 8}, {'J01': 28}, 
320.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
325.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
330.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
335.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
