5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13392857)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.2767857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.65625)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.859375)}, {'J01': 5}, {'J01': 22}, 
50.0, {'J01': np.float32(-1.015625)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.0982143)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.1808035)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.2924107)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.56473213)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(0.6651786)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-1.0267857)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(0.81026787)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(2.3080356)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(1.03125)}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 10}, 
120.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': np.float32(-0.46875)}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': np.float32(0.953125)}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': np.float32(0.03348214)}, {'J01': 4}, {'J01': 8}, 
140.0, {'J01': np.float32(-0.20982143)}, {'J01': 4}, {'J01': 8}, 
145.0, {'J01': np.float32(-0.20758928)}, {'J01': 4}, {'J01': 7}, 
150.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
155.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
160.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
165.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
170.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
175.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
180.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 8}, 
185.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 9}, 
190.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
195.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
200.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
205.0, {'J01': np.float32(0.13616072)}, {'J01': 4}, {'J01': 9}, 
210.0, {'J01': np.float32(-0.058035713)}, {'J01': 4}, {'J01': 7}, 
215.0, {'J01': np.float32(-0.328125)}, {'J01': 4}, {'J01': 8}, 
220.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
225.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
230.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
235.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
245.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
250.0, {'J01': np.float32(-0.4174107)}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
260.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
270.0, {'J01': np.float32(0.5089286)}, {'J01': 4}, {'J01': 9}, 
275.0, {'J01': np.float32(0.203125)}, {'J01': 4}, {'J01': 8}, 
280.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 10}, 
285.0, {'J01': np.float32(-0.46875)}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
295.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
300.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
305.0, {'J01': np.float32(-0.52678573)}, {'J01': 4}, {'J01': 13}, 
310.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
315.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
320.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
325.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
330.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
335.0, {'J01': np.float32(0.85491073)}, {'J01': 4}, {'J01': 13}, 
340.0, {'J01': np.float32(0.40401787)}, {'J01': 4}, {'J01': 10}, 
345.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 10}, 
350.0, {'J01': np.float32(-0.46875)}, {'J01': 4}, {'J01': 11}, 
355.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
360.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
365.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
370.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 12}, 
375.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
380.0, {'J01': np.float32(-0.5535714)}, {'J01': 4}, {'J01': 13}, 
385.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
390.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
395.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 14}, 
400.0, {'J01': np.float32(1.3080357)}, {'J01': 4}, {'J01': 13}, 
405.0, {'J01': np.float32(0.890625)}, {'J01': 4}, {'J01': 10}, 
410.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 11}, 
415.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
420.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
425.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
430.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
435.0, {'J01': np.float32(-0.5066964)}, {'J01': 4}, {'J01': 12}, 
440.0, {'J01': np.float32(0.859375)}, {'J01': 4}, {'J01': 11}, 
445.0, {'J01': np.float32(1.234375)}, {'J01': 4}, {'J01': 8}, 
450.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 12}, 
455.0, {'J01': np.float32(-0.17857143)}, {'J01': 4}, {'J01': 10}, 
460.0, {'J01': np.float32(-0.203125)}, {'J01': 4}, {'J01': 8}, 
465.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
470.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 9}, 
475.0, {'J01': np.float32(-0.41964287)}, {'J01': 4}, {'J01': 10}, 
480.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
485.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
490.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
495.0, {'J01': np.float32(0.09375)}, {'J01': 4}, {'J01': 10}, 
500.0, {'J01': np.float32(0.19642857)}, {'J01': 4}, {'J01': 9}, 
505.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 6}, 
510.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
515.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
520.0, {'J01': np.float32(-0.27455357)}, {'J01': 4}, {'J01': 7}, 
525.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
530.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
535.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
540.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
545.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
550.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
555.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
560.0, {'J01': np.float32(-0.31473213)}, {'J01': 4}, {'J01': 8}, 
565.0, {'J01': np.float32(0.09821428)}, {'J01': 4}, {'J01': 6}, 
570.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
575.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 7}, 
580.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
585.0, {'J01': np.float32(-0.3169643)}, {'J01': 4}, {'J01': 8}, 
590.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
