5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.14285715)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.21205357)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.35714287)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.56026787)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.3013393)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-0.78125)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.96875)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.0915178)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.2053572)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.2209822)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(0.6495536)}, {'J01': 8}, {'J01': 25}, 
115.0, {'J01': np.float32(-0.017857144)}, {'J01': 8}, {'J01': 25}, 
120.0, {'J01': np.float32(-1.0133928)}, {'J01': 8}, {'J01': 23}, 
125.0, {'J01': np.float32(-1.0267857)}, {'J01': 8}, {'J01': 23}, 
130.0, {'J01': np.float32(-1.0401785)}, {'J01': 8}, {'J01': 24}, 
135.0, {'J01': np.float32(4.0)}, {'J01': 7}, {'J01': 19}, 
140.0, {'J01': np.float32(4.0)}, {'J01': 4}, {'J01': 12}, 
145.0, {'J01': np.float32(1.2232143)}, {'J01': 3}, {'J01': 12}, 
150.0, {'J01': np.float32(1.3325893)}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': np.float32(1.2901785)}, {'J01': 4}, {'J01': 12}, 
160.0, {'J01': np.float32(-0.029017856)}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': np.float32(-0.8839286)}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': np.float32(-0.95535713)}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': np.float32(-1.0758928)}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': np.float32(-1.2299107)}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': np.float32(-1.2522322)}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-1.0245535)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-1.2678572)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
275.0, {'J01': np.float32(-1.3080357)}, {'J01': 8}, {'J01': 30}, 
280.0, {'J01': np.float32(-1.3415178)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-0.546875)}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': np.float32(-1.2723215)}, {'J01': 8}, {'J01': 30}, 
310.0, {'J01': np.float32(-1.375)}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': np.float32(-1.4285715)}, {'J01': 8}, {'J01': 32}, 
