5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.22321428)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.22321428)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(0.12053572)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.02455357)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.22991072)}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.30357143)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.04017857)}, {'J01': 3}, {'J01': 8}, 
60.0, {'J01': np.float32(-0.013392857)}, {'J01': 2}, {'J01': 9}, 
65.0, {'J01': np.float32(0.02232143)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
95.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': np.float32(-0.5379464)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': np.float32(0.43080357)}, {'J01': 3}, {'J01': 11}, 
115.0, {'J01': np.float32(0.5558036)}, {'J01': 2}, {'J01': 10}, 
120.0, {'J01': np.float32(-0.46875)}, {'J01': 3}, {'J01': 12}, 
125.0, {'J01': np.float32(0.07366072)}, {'J01': 2}, {'J01': 12}, 
130.0, {'J01': np.float32(0.85491073)}, {'J01': 2}, {'J01': 11}, 
135.0, {'J01': np.float32(-0.4486607)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-0.36607143)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
165.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': np.float32(-0.53125)}, {'J01': 4}, {'J01': 13}, 
180.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': np.float32(-0.57366073)}, {'J01': 4}, {'J01': 14}, 
190.0, {'J01': np.float32(-0.66071427)}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 20}, 
200.0, {'J01': np.float32(-0.96428573)}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': np.float32(-1.1227678)}, {'J01': 5}, {'J01': 26}, 
210.0, {'J01': np.float32(-1.1897322)}, {'J01': 5}, {'J01': 28}, 
215.0, {'J01': np.float32(-1.2767857)}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': np.float32(1.8459822)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(0.09151786)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(0.359375)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(0.9151786)}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': np.float32(0.004464286)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-0.2857143)}, {'J01': 4}, {'J01': 14}, 
250.0, {'J01': np.float32(-0.62723213)}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': np.float32(-0.72991073)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-0.7745536)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 18}, 
285.0, {'J01': np.float32(2.924107)}, {'J01': 3}, {'J01': 16}, 
290.0, {'J01': np.float32(0.359375)}, {'J01': 3}, {'J01': 15}, 
295.0, {'J01': np.float32(-0.69196427)}, {'J01': 3}, {'J01': 18}, 
300.0, {'J01': np.float32(0.57589287)}, {'J01': 3}, {'J01': 19}, 
305.0, {'J01': np.float32(0.16964285)}, {'J01': 4}, {'J01': 20}, 
310.0, {'J01': np.float32(-0.9375)}, {'J01': 4}, {'J01': 23}, 
315.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 16}, 
325.0, {'J01': np.float32(-0.5691964)}, {'J01': 4}, {'J01': 15}, 
330.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
