5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.69196427)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.9776786)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.1004465)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-1.2388393)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(0.011160715)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(1.4933035)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(0.625)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-0.28125)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(1.3415178)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-0.828125)}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': np.float32(-1.1227678)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-1.2366072)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-1.2946428)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.2991072)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-1.3459822)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-1.3839285)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(1.6964285)}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': np.float32(4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(1.9441965)}, {'J01': 4}, {'J01': 13}, 
165.0, {'J01': np.float32(2.1049106)}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
180.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
185.0, {'J01': np.float32(0.35044643)}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': np.float32(0.71428573)}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 16}, 
200.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 11}, 
205.0, {'J01': np.float32(-0.27455357)}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': np.float32(-0.042410713)}, {'J01': 4}, {'J01': 7}, 
215.0, {'J01': np.float32(-0.13839285)}, {'J01': 4}, {'J01': 7}, 
220.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
225.0, {'J01': np.float32(-0.31473213)}, {'J01': 4}, {'J01': 8}, 
230.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
235.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
240.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 9}, 
245.0, {'J01': np.float32(-0.10714286)}, {'J01': 4}, {'J01': 6}, 
250.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 9}, 
255.0, {'J01': np.float32(-0.25223213)}, {'J01': 4}, {'J01': 6}, 
260.0, {'J01': np.float32(-0.2700893)}, {'J01': 4}, {'J01': 7}, 
265.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
270.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
275.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
280.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
285.0, {'J01': np.float32(-0.328125)}, {'J01': 4}, {'J01': 8}, 
290.0, {'J01': np.float32(-0.36607143)}, {'J01': 4}, {'J01': 9}, 
295.0, {'J01': np.float32(-0.41294643)}, {'J01': 4}, {'J01': 10}, 
300.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
305.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
310.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
315.0, {'J01': np.float32(0.31919643)}, {'J01': 4}, {'J01': 9}, 
320.0, {'J01': np.float32(-0.069196425)}, {'J01': 4}, {'J01': 7}, 
325.0, {'J01': np.float32(-0.33705357)}, {'J01': 4}, {'J01': 9}, 
330.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 10}, 
335.0, {'J01': np.float32(-0.4575893)}, {'J01': 4}, {'J01': 11}, 
340.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 12}, 
345.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
350.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
355.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
360.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
365.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
370.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
375.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
380.0, {'J01': np.float32(1.1495535)}, {'J01': 4}, {'J01': 11}, 
385.0, {'J01': np.float32(0.015625)}, {'J01': 4}, {'J01': 8}, 
390.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 9}, 
395.0, {'J01': np.float32(-0.421875)}, {'J01': 4}, {'J01': 10}, 
400.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 11}, 
405.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
410.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
415.0, {'J01': np.float32(-0.5089286)}, {'J01': 4}, {'J01': 12}, 
420.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
425.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
430.0, {'J01': np.float32(-0.54464287)}, {'J01': 4}, {'J01': 13}, 
435.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
440.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
445.0, {'J01': np.float32(1.9441965)}, {'J01': 4}, {'J01': 11}, 
450.0, {'J01': np.float32(-0.10491072)}, {'J01': 4}, {'J01': 9}, 
455.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 10}, 
460.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
465.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
470.0, {'J01': np.float32(-0.45982143)}, {'J01': 4}, {'J01': 11}, 
475.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
480.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
485.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
490.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
495.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
500.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
505.0, {'J01': np.float32(-0.49330357)}, {'J01': 4}, {'J01': 12}, 
510.0, {'J01': np.float32(2.3035715)}, {'J01': 4}, {'J01': 11}, 
515.0, {'J01': np.float32(0.02232143)}, {'J01': 4}, {'J01': 8}, 
520.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 10}, 
525.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
530.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
535.0, {'J01': np.float32(-0.45982143)}, {'J01': 4}, {'J01': 11}, 
540.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
545.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
550.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
555.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
560.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
565.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
570.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
575.0, {'J01': np.float32(1.7209822)}, {'J01': 4}, {'J01': 9}, 
580.0, {'J01': np.float32(0.06026786)}, {'J01': 4}, {'J01': 7}, 
585.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 9}, 
590.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
