5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.48214287)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.90401787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4598215)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.1941965)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-2.9419644)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-2.8950894)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.84375)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.064732)}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.220982)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.267857)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.752232)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.5)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.8392856)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
