5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9486607)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.4464285)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.0669644)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.1160715)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.705357)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.359375)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
