5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.69866073)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.265625)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.92410713)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.5044644)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.8035715)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
