5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9464285)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4017856)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.9330356)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5870535)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.8058035)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.8482144)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
