5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8772322)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3236606)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8325894)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.3973215)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.6941965)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-1.5602678)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-2.392857)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-3.455357)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
