5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8705357)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.625)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.6986607)}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.8214285)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.5066965)}, {'J01': 3}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.142857)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
