5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35044643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6629464)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.99776787)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.3883928)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8348215)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.310268)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.671875)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.4151785)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.716518)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.767857)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.779018)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
