5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4174106)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.0714285)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.6696428)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.421875)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.4285715)}, {'J01': 4}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.5625)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
