5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4486607)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8504465)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.296875)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.814732)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.408482)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.669643)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.7299106)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 57}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
