5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0625)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9285715)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6674107)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3348215)}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.1160715)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.9174106)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.8035715)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 57}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 59}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 31}, 
