5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0245535)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.4263393)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.1160715)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.6763393)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.6138394)}, {'J01': 4}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.830357)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
305.0, {'J01': np.float32(-3.0714285)}, {'J01': 4}, {'J01': 25}, 
310.0, {'J01': np.float32(-3.546875)}, {'J01': 7}, {'J01': 32}, 
315.0, {'J01': np.float32(-3.96875)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
450.0, {'J01': np.float32(-3.5245535)}, {'J01': 3}, {'J01': 17}, 
455.0, {'J01': np.float32(-3.7388394)}, {'J01': 3}, {'J01': 20}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
