5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8504465)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.330357)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.1986606)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.2901785)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.078125)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
