5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0535715)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.921875)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.9174106)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.6026785)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.5669644)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.466518)}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
