5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3236606)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.841518)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.435268)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.3325894)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.3705356)}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.9129465)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 60}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
