5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8571428)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.328125)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.794643)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.3683035)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.9575893)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.421875)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.825893)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.497768)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-3.375)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-3.0691965)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.357143)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.8683035)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.3169644)}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.84375)}, {'J01': 3}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
