5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3214285)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0357143)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.4553572)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.325893)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.3504465)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-3.9732144)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': np.float32(-2.966518)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-2.4129465)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-3.203125)}, {'J01': 4}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
300.0, {'J01': np.float32(-3.1361606)}, {'J01': 3}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 32}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
