5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4709822)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.875)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.341518)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.857143)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4575894)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.7299106)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.6964285)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.607143)}, {'J01': 2}, {'J01': 13}, 
85.0, {'J01': np.float32(-1.828125)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.6339285)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.7924106)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
