5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8258928)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.345982)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6049106)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
