5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.47098213)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.88616073)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.80803573)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.9285714)}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': np.float32(-1.2544643)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.7433035)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.296875)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.9441965)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.5513394)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
