5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8415178)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2745535)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.2901785)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.7165178)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.4486606)}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.3794644)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
