5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.21651785)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.4575893)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.390625)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.77008927)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.5290178)}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.71875)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.8035715)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-3.2410715)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.4464285)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.439732)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.8794644)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.4441965)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.935268)}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
