5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0647322)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4285715)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8325893)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3013394)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8125)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.3816965)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.265625)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.6473215)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-3.575893)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.390625)}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': np.float32(-2.3705356)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.4620535)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.6339285)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.5513394)}, {'J01': 7}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 59}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 60}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
