5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1473215)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.4107143)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.1584822)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.1205356)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.3638394)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.611607)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.1964285)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.0669644)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.1339285)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
