5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3683035)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.2165178)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.484375)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.4107144)}, {'J01': 5}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.6808035)}, {'J01': 7}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
