5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0267857)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.40625)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8102678)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3236606)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-3.09375)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.470982)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-3.783482)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.8504465)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.8080356)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.267857)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-3.736607)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
