5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35044643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6651786)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8973215)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.34375)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.8214285)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.497768)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.5200894)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-2.0)}, {'J01': 2}, {'J01': 9}, 
75.0, {'J01': np.float32(-2.502232)}, {'J01': 2}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.109375)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
