5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9151785)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.2924106)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.9330356)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.8839285)}, {'J01': 4}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
