5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.77901787)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1852678)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.7633928)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.611607)}, {'J01': 4}, {'J01': 22}, 
50.0, {'J01': np.float32(-3.700893)}, {'J01': 7}, {'J01': 31}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-2.7075894)}, {'J01': 3}, {'J01': 11}, 
95.0, {'J01': np.float32(-2.3861606)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-2.9174106)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.732143)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
