5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8950894)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.484375)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.705357)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.7299106)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.841518)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-3.283482)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.9955356)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
330.0, {'J01': np.float32(-3.6941965)}, {'J01': 3}, {'J01': 16}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
