5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.325893)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.861607)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.232143)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.9933035)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
