5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.056429233)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.19056429)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.07770583)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.2719982)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(0.7558094)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.4216173)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.47531664)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.22764598)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(0.116829604)}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.2722789)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.3910612)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-1.4336486)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.5418705)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.8360465)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(1.3731525)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.09018362)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-2.547177)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': np.float32(-0.660167)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-1.6546282)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
160.0, {'J01': np.float32(-2.0048702)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
