5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.038852915)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.053654023)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.08880666)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.116558746)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19241443)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.2812211)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.6683489)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-1.6402286)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(1.7642305)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.4340495)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.2375867)}, {'J01': 7}, {'J01': 35}, 
70.0, {'J01': np.float32(0.65488046)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(0.16562368)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.6176899)}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.65037334)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.548346)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(2.4750552)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-0.06539926)}, {'J01': 3}, {'J01': 24}, 
105.0, {'J01': np.float32(-2.8511198)}, {'J01': 5}, {'J01': 32}, 
110.0, {'J01': np.float32(1.4599559)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(0.58775127)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-0.062677056)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(0.77733535)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': np.float32(-0.75074965)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-1.9876796)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(2.45827)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-1.795654)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(0.4139323)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(1.2634131)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-1.463321)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-1.047951)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-2.2511156)}, {'J01': 9}, {'J01': 51}, 
205.0, {'J01': np.float32(1.771124)}, {'J01': 9}, {'J01': 51}, 
210.0, {'J01': np.float32(-1.3436714)}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': np.float32(-0.61898166)}, {'J01': 10}, {'J01': 47}, 
220.0, {'J01': np.float32(1.2535071)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(-0.9463517)}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': np.float32(2.698615)}, {'J01': 11}, {'J01': 46}, 
