5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.8888289)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.7990971)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.0009250694)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.035649028)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.023555411)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.15171137)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.24144311)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.33408546)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.43225586)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.1904922)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.5367941)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(1.0698339)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.4995092)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.5190599)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-2.7281923)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.072210915)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-0.32070398)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-1.2861099)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
145.0, {'J01': np.float32(-2.2113822)}, {'J01': 9}, {'J01': 37}, 
150.0, {'J01': np.float32(-1.7986294)}, {'J01': 11}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 49}, 
175.0, {'J01': np.float32(-1.0372916)}, {'J01': 14}, {'J01': 49}, 
180.0, {'J01': np.float32(-1.9985795)}, {'J01': 15}, {'J01': 49}, 
