5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011100832)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071230344)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.11285847)}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.15448658)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.041628122)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.17113784)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.22208437)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.5267456)}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.8194087)}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': np.float32(2.1260555)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.08289528)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.86068934)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.063087694)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.90968716)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(0.42418435)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-2.0313704)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.0409995)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(1.8642652)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-1.9960388)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-0.52924263)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(1.4040465)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-0.5086607)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 51}, 
150.0, {'J01': np.float32(-1.3068402)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(1.6870418)}, {'J01': 11}, {'J01': 47}, 
165.0, {'J01': np.float32(1.6789733)}, {'J01': 12}, {'J01': 48}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 50}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
180.0, {'J01': np.float32(-1.0523973)}, {'J01': 15}, {'J01': 47}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 51}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 51}, 
200.0, {'J01': np.float32(2.4311252)}, {'J01': 17}, {'J01': 47}, 
205.0, {'J01': np.float32(-0.27371332)}, {'J01': 17}, {'J01': 43}, 
210.0, {'J01': np.float32(0.47097945)}, {'J01': 16}, {'J01': 34}, 
215.0, {'J01': np.float32(-0.6134429)}, {'J01': 14}, {'J01': 28}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 24}, 
225.0, {'J01': np.float32(-0.6183529)}, {'J01': 12}, {'J01': 28}, 
230.0, {'J01': np.float32(-0.0060610548)}, {'J01': 12}, {'J01': 34}, 
235.0, {'J01': np.float32(-1.0382819)}, {'J01': 12}, {'J01': 38}, 
240.0, {'J01': np.float32(-0.12406013)}, {'J01': 12}, {'J01': 42}, 
245.0, {'J01': np.float32(-2.2785842)}, {'J01': 13}, {'J01': 44}, 
250.0, {'J01': np.float32(1.1808172)}, {'J01': 13}, {'J01': 40}, 
255.0, {'J01': np.float32(-2.2881174)}, {'J01': 13}, {'J01': 43}, 
260.0, {'J01': np.float32(-2.2552388)}, {'J01': 14}, {'J01': 44}, 
265.0, {'J01': np.float32(2.4620516)}, {'J01': 16}, {'J01': 47}, 
270.0, {'J01': np.float32(-2.0735636)}, {'J01': 16}, {'J01': 48}, 
275.0, {'J01': np.float32(1.0272552)}, {'J01': 17}, {'J01': 45}, 
280.0, {'J01': np.float32(-1.9278396)}, {'J01': 17}, {'J01': 47}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 48}, 
290.0, {'J01': np.float32(1.7706738)}, {'J01': 19}, {'J01': 47}, 
295.0, {'J01': np.float32(1.4645618)}, {'J01': 20}, {'J01': 47}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 52}, 
305.0, {'J01': np.float32(2.7986221)}, {'J01': 21}, {'J01': 51}, 
310.0, {'J01': np.float32(-1.0788409)}, {'J01': 21}, {'J01': 50}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 54}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
325.0, {'J01': np.float32(0.6162465)}, {'J01': 22}, {'J01': 53}, 
330.0, {'J01': np.float32(-1.2147126)}, {'J01': 23}, {'J01': 51}, 
335.0, {'J01': np.float32(-2.1672637)}, {'J01': 23}, {'J01': 48}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 43}, 
345.0, {'J01': np.float32(-1.4020349)}, {'J01': 24}, {'J01': 49}, 
350.0, {'J01': np.float32(-2.9414296)}, {'J01': 24}, {'J01': 55}, 
355.0, {'J01': np.float32(2.535057)}, {'J01': 25}, {'J01': 58}, 
360.0, {'J01': np.float32(-0.7607615)}, {'J01': 26}, {'J01': 61}, 
365.0, {'J01': np.float32(-2.1765)}, {'J01': 26}, {'J01': 59}, 
370.0, {'J01': np.float32(-1.9172766)}, {'J01': 26}, {'J01': 56}, 
375.0, {'J01': np.float32(-0.37820914)}, {'J01': 24}, {'J01': 50}, 
380.0, {'J01': np.float32(1.831251)}, {'J01': 21}, {'J01': 43}, 
385.0, {'J01': np.float32(-0.78701156)}, {'J01': 18}, {'J01': 36}, 
390.0, {'J01': np.float32(0.078721)}, {'J01': 15}, {'J01': 33}, 
395.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 39}, 
400.0, {'J01': np.float32(-2.0464718)}, {'J01': 15}, {'J01': 46}, 
405.0, {'J01': np.float32(0.88683534)}, {'J01': 17}, {'J01': 47}, 
410.0, {'J01': np.float32(-0.23592988)}, {'J01': 20}, {'J01': 49}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 51}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 49}, 
425.0, {'J01': np.float32(0.9189874)}, {'J01': 20}, {'J01': 51}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 50}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 47}, 
440.0, {'J01': np.float32(-0.47299176)}, {'J01': 21}, {'J01': 50}, 
445.0, {'J01': np.float32(-2.218453)}, {'J01': 22}, {'J01': 53}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 60}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 57}, 
460.0, {'J01': np.float32(0.072591856)}, {'J01': 25}, {'J01': 58}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 62}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 59}, 
475.0, {'J01': np.float32(0.23905273)}, {'J01': 26}, {'J01': 59}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 66}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 66}, 
490.0, {'J01': np.float32(0.5937702)}, {'J01': 27}, {'J01': 63}, 
495.0, {'J01': np.float32(-2.0714865)}, {'J01': 29}, {'J01': 59}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 51}, 
505.0, {'J01': np.float32(-0.88524765)}, {'J01': 26}, {'J01': 43}, 
510.0, {'J01': np.float32(1.1320003)}, {'J01': 25}, {'J01': 42}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 45}, 
520.0, {'J01': np.float32(-0.45229104)}, {'J01': 25}, {'J01': 55}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 60}, 
530.0, {'J01': np.float32(1.9210644)}, {'J01': 27}, {'J01': 59}, 
535.0, {'J01': np.float32(-0.52701277)}, {'J01': 28}, {'J01': 62}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 64}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 60}, 
550.0, {'J01': np.float32(-1.3011295)}, {'J01': 28}, {'J01': 63}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 62}, 
560.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 60}, 
565.0, {'J01': np.float32(-1.9796066)}, {'J01': 29}, {'J01': 63}, 
570.0, {'J01': np.float32(-2.8441708)}, {'J01': 30}, {'J01': 67}, 
575.0, {'J01': np.float32(1.5748613)}, {'J01': 30}, {'J01': 66}, 
580.0, {'J01': np.float32(2.7170322)}, {'J01': 29}, {'J01': 64}, 
585.0, {'J01': np.float32(1.2111925)}, {'J01': 27}, {'J01': 61}, 
590.0, {'J01': np.float32(2.6023374)}, {'J01': 22}, {'J01': 45}, 
595.0, {'J01': np.float32(-1.1069126)}, {'J01': 18}, {'J01': 32}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 30}, 
605.0, {'J01': np.float32(-1.0585359)}, {'J01': 14}, {'J01': 37}, 
610.0, {'J01': np.float32(0.7529356)}, {'J01': 14}, {'J01': 41}, 
615.0, {'J01': np.float32(-1.2396232)}, {'J01': 16}, {'J01': 48}, 
620.0, {'J01': np.float32(0.31981832)}, {'J01': 17}, {'J01': 47}, 
625.0, {'J01': np.float32(-0.49199307)}, {'J01': 19}, {'J01': 52}, 
630.0, {'J01': np.float32(-2.998141)}, {'J01': 20}, {'J01': 56}, 
635.0, {'J01': np.float32(1.5578595)}, {'J01': 21}, {'J01': 53}, 
