5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -30.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -85.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -155.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -164.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -248.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -155.0}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -157.5}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -251.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -408.5}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -378.0}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -265.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -255.5}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -398.5}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -534.0}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': -504.0}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -676.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -940.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -859.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -603.5}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -599.0}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -780.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -910.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -886.5}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1155.5}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1475.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1301.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -842.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -728.0}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -927.5}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -1137.0}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -1297.0}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -1502.5}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1860.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -2006.5}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -2386.5}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -2737.5}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -3126.5}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -3141.5}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -3141.0}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -3504.0}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -3891.0}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': -3254.0}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': -2707.0}, {'J01': 6}, {'J01': 31}, 
235.0, {'J01': -3018.5}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': -3345.5}, {'J01': 6}, {'J01': 35}, 
245.0, {'J01': -3527.0}, {'J01': 7}, {'J01': 35}, 
