5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -30}, {'J01': 5}, {'J01': 30}, 
70.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': -29}, {'J01': 5}, {'J01': 29}, 
105.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': -29}, {'J01': 4}, {'J01': 29}, 
160.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
