5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
35.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
60.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
80.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
85.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
110.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
125.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
175.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
180.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
185.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
195.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
200.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
205.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
215.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
220.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
225.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
230.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
250.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
255.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
260.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
290.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
295.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
310.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
315.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
320.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
