5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': -42}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': -46}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': -44}, {'J01': 10}, {'J01': 44}, 
155.0, {'J01': -45}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': -46}, {'J01': 12}, {'J01': 46}, 
