5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
60.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
135.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
