5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -13.091000000000001}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -26.631}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -31.631}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -28.631}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -28.898}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -39.347}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -33.813}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -31.340999999999998}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -43.614}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -67.60300000000001}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -47.347}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': -36.983000000000004}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -67.33000000000001}, {'J01': 6}, {'J01': 35}, 
115.0, {'J01': -55.96600000000001}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -61.324}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -56.761}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -73.131}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -70.392}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -59.119}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -81.28399999999999}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -77.574}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': -71.955}, {'J01': 5}, {'J01': 34}, 
160.0, {'J01': -65.955}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -87.95}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': -51.796}, {'J01': 3}, {'J01': 22}, 
175.0, {'J01': -70.33600000000001}, {'J01': 3}, {'J01': 30}, 
180.0, {'J01': -88.143}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': -101.592}, {'J01': 7}, {'J01': 42}, 
190.0, {'J01': -88.257}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': -80.99000000000001}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -84.34800000000001}, {'J01': 7}, {'J01': 28}, 
205.0, {'J01': -83.34800000000001}, {'J01': 8}, {'J01': 27}, 
210.0, {'J01': -86.43900000000001}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': -88.43900000000001}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': -86.43900000000001}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': -82.43900000000001}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': -82.43900000000001}, {'J01': 5}, {'J01': 23}, 
235.0, {'J01': -79.43900000000001}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': -78.43900000000001}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': -77.43900000000001}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': -79.706}, {'J01': 5}, {'J01': 19}, 
255.0, {'J01': -79.706}, {'J01': 5}, {'J01': 19}, 
260.0, {'J01': -79.706}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': -81.97300000000001}, {'J01': 5}, {'J01': 20}, 
270.0, {'J01': -82.97300000000001}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': -87.507}, {'J01': 5}, {'J01': 23}, 
280.0, {'J01': -87.507}, {'J01': 5}, {'J01': 23}, 
285.0, {'J01': -87.507}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': -66.342}, {'J01': 5}, {'J01': 18}, 
