5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.6619963)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(0.56301385)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.15171137)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.7929553)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(1.7929553)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.24385107)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.8475406)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(1.5039726)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.5142296)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-1.4575125)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.2031422)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.5534551)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(0.6276919)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(1.7043825)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(2.278416)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.20121776)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(0.7344135)}, {'J01': 8}, {'J01': 38}, 
