5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.23330805)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1119611)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.8260434)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(2.9280193)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.12858464)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.7769695)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(0.64739203)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.31058657)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.6265196)}, {'J01': 7}, {'J01': 34}, 
65.0, {'J01': np.float32(-2.5100737)}, {'J01': 7}, {'J01': 36}, 
70.0, {'J01': np.float32(2.5102553)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-1.4173359)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(0.5390606)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(2.4270647)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-1.3060985)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-2.1958234)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(2.2731948)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-2.3887327)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-1.7915999)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(1.2720592)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
150.0, {'J01': np.float32(-1.2333479)}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.95233023)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 38}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 32}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
205.0, {'J01': np.float32(-0.09462905)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-1.5099788)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': np.float32(-1.0968755)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-1.8496453)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-0.26946715)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-1.5862274)}, {'J01': 9}, {'J01': 41}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
260.0, {'J01': np.float32(-0.88057625)}, {'J01': 10}, {'J01': 45}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
270.0, {'J01': np.float32(1.1835215)}, {'J01': 9}, {'J01': 35}, 
275.0, {'J01': np.float32(0.027927566)}, {'J01': 9}, {'J01': 38}, 
280.0, {'J01': np.float32(-2.1469436)}, {'J01': 11}, {'J01': 41}, 
285.0, {'J01': np.float32(0.9471931)}, {'J01': 12}, {'J01': 42}, 
290.0, {'J01': np.float32(0.70960176)}, {'J01': 12}, {'J01': 40}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
300.0, {'J01': np.float32(2.722662)}, {'J01': 13}, {'J01': 43}, 
